chrom	start	end	comp_index
chr1	3500000	3550000	-0.02228698825720976
chr1	3550000	3600000	0.015797460636062577
chr1	3600000	3650000	-0.03017820490205597
chr1	3650000	3700000	-0.0327873136193485
chr1	3700000	3750000	-0.030653396596242055
chr1	3750000	3800000	-0.01045138959516606
chr1	3800000	3850000	-0.025217092983966793
chr1	3850000	3900000	-0.09671066329921096
chr1	3900000	3950000	-0.0880051523599209
chr1	3950000	4000000	-0.16846333992101653
chr1	4000000	4050000	-0.09742489372036955
chr1	4050000	4100000	-0.17610899689853687
chr1	4100000	4150000	-0.14985078800443874
chr1	4150000	4200000	-0.1241911785807494
chr1	4200000	4250000	-0.17101250735395562
chr1	4250000	4300000	-0.22485593988359837
chr1	4300000	4350000	-0.22004190226942189
chr1	4350000	4400000	-0.18373517272917628
chr1	4400000	4450000	-0.18289659632560973
chr1	4450000	4500000	-0.15287327522360683
chr1	4500000	4550000	-0.14229080394037658
chr1	4550000	4600000	-0.12302394499868169
chr1	4600000	4650000	-0.14516836500257824
chr1	4650000	4700000	-0.08679732093260689
chr1	4700000	4750000	-0.12654703196745143
chr1	4750000	4800000	-0.12003389432461425
chr1	4800000	4850000	-0.18437750944234005
chr1	4850000	4900000	-0.17656271137684343
chr1	4900000	4950000	-0.22544371842070404
chr1	4950000	5000000	-0.21340867970647576
chr1	5000000	5050000	-0.23150040186169618
chr1	5050000	5100000	-0.17900636877595355
chr1	5100000	5150000	-0.18252818371782276
chr1	5150000	5200000	-0.15194515022704363
chr1	5200000	5250000	-0.09990924501492482
chr1	5250000	5300000	-0.18879926652333912
chr1	5300000	5350000	-0.2982236365842319
chr1	5350000	5400000	-0.23251034980924257
chr1	5400000	5450000	-0.06324707936793444
chr1	5450000	5500000	-0.03188985780059922
chr1	5500000	5550000	0.03245750190386143
chr1	5550000	5600000	-0.10468654511262898
chr1	5600000	5650000	-0.028708618934596808
chr1	5650000	5700000	-0.0958981896222218
chr1	5700000	5750000	-0.0035060909270141494
chr1	5750000	5800000	-0.038800740038461734
chr1	5800000	5850000	-0.06882001211797484
chr1	5850000	5900000	0.008201446652391309
chr1	5900000	5950000	-0.04453594772460662
chr1	5950000	6000000	-0.017032270267357374
chr1	6000000	6050000	0.08354584510155605
chr1	6050000	6100000	0.046326130900119056
chr1	6100000	6150000	0.09895317846215068
chr1	6150000	6200000	0.07362941566879888
chr1	6200000	6250000	0.17026899483565416
chr1	6250000	6300000	0.13376310521456214
chr1	6300000	6350000	0.16424161321946007
chr1	6350000	6400000	0.10524256111946795
chr1	6400000	6450000	0.11041630513733025
chr1	6450000	6500000	0.12012982918201576
chr1	6500000	6550000	0.08019893586987703
chr1	6550000	6600000	0.1681005771489319
chr1	6600000	6650000	0.11590810138302998
chr1	6650000	6700000	0.06830610286202787
chr1	6700000	6750000	-0.0507614182267051
chr1	6750000	6800000	0.056006692430425775
chr1	6800000	6850000	0.0502474127218262
chr1	6850000	6900000	0.07456172522944582
chr1	6900000	6950000	-0.04193248455352799
chr1	6950000	7000000	-0.05273373963075284
chr1	7000000	7050000	-0.03144530746201413
chr1	7050000	7100000	-0.07622152858861508
chr1	7100000	7150000	-0.09983361554139086
chr1	7150000	7200000	-0.07018406805121197
chr1	7200000	7250000	-0.08235565056516037
chr1	7250000	7300000	-0.059889558730788495
chr1	7300000	7350000	-0.0647186999957508
chr1	7350000	7400000	0.033565938902700876
chr1	7400000	7450000	0.10288511420286361
chr1	7450000	7500000	0.16636434283777246
chr1	7500000	7550000	0.08235551222203641
chr1	7550000	7600000	0.09523307889038246
chr1	7600000	7650000	0.12984405226644224
chr1	7650000	7700000	0.16153966898796346
chr1	7700000	7750000	0.12189669174329765
chr1	7750000	7800000	0.20690005585232696
chr1	7800000	7850000	0.00480799406303134
chr1	7850000	7900000	0.17849211769610207
chr1	7900000	7950000	0.2124967838210302
chr1	7950000	8000000	0.25342220545673766
chr1	8000000	8050000	0.2841277727610475
chr1	8050000	8100000	0.09904722411099365
chr1	8100000	8150000	0.2377764415880539
chr1	8150000	8200000	0.29517356555605756
chr1	8200000	8250000	0.23318180679601186
chr1	8250000	8300000	0.30483119904335765
chr1	8300000	8350000	0.3055470402059708
chr1	8350000	8400000	0.2690785297702666
chr1	8400000	8450000	0.205828627031566
chr1	8450000	8500000	0.3413454188459024
chr1	8500000	8550000	0.32561109885074824
chr1	8550000	8600000	0.32800465493100794
chr1	8600000	8650000	0.3689126899492077
chr1	8650000	8700000	0.2896222733705648
chr1	8700000	8750000	0.38464923336145895
chr1	8750000	8800000	0.354833999077496
chr1	8800000	8850000	0.31289688560926376
chr1	8850000	8900000	0.32498785877868064
chr1	8900000	8950000	0.3411234695255141
chr1	8950000	9000000	0.3768803047396362
chr1	9000000	9050000	0.3355883312093406
chr1	9050000	9100000	0.2668182122580529
chr1	9100000	9150000	0.338750652234748
chr1	9150000	9200000	0.3216267245130867
chr1	9200000	9250000	0.34608613769368346
chr1	9250000	9300000	0.2890620618269816
chr1	9300000	9350000	0.338226607605313
chr1	9350000	9400000	0.27870303105584815
chr1	9400000	9450000	0.19473223383659155
chr1	9450000	9500000	0.3479459172442675
chr1	9500000	9550000	0.23112140102099366
chr1	9550000	9600000	0.2581776157651581
chr1	9600000	9650000	0.3115179819774033
chr1	9650000	9700000	0.39067203156201125
chr1	9700000	9750000	0.3652937281098757
chr1	9750000	9800000	0.26930258736801604
chr1	9800000	9850000	0.2873613605410261
chr1	9850000	9900000	0.27627786695979684
chr1	9900000	9950000	0.3534964341144693
chr1	9950000	10000000	0.3212231355611982
chr1	10000000	10050000	0.29714497773207627
chr1	10050000	10100000	0.3293089754943691
chr1	10100000	10150000	0.3514789141070458
chr1	10150000	10200000	0.38769803892415233
chr1	10200000	10250000	0.3992363239570691
chr1	10250000	10300000	0.42621524237783726
chr1	10300000	10350000	0.39459699225246136
chr1	10350000	10400000	0.3666417004089434
chr1	10400000	10450000	0.2770136390202589
chr1	10450000	10500000	0.30570519186211986
chr1	10500000	10550000	0.2758137169936066
chr1	10550000	10600000	0.22683181858465862
chr1	10600000	10650000	0.16503690043711983
chr1	10650000	10700000	0.13385174041256231
chr1	10700000	10750000	0.14492250348109037
chr1	10750000	10800000	0.15046020076531819
chr1	10800000	10850000	0.2807954391441909
chr1	10850000	10900000	0.344929585035444
chr1	10900000	10950000	0.374309121596214
chr1	10950000	11000000	0.33090418908384256
chr1	11000000	11050000	0.3779465287963487
chr1	11050000	11100000	0.30165393075317015
chr1	11100000	11150000	0.2710643717885096
chr1	11150000	11200000	0.25119145194108117
chr1	11200000	11250000	0.2804363797406848
chr1	11250000	11300000	0.30522163628488397
chr1	11300000	11350000	0.36433197697359354
chr1	11350000	11400000	0.3590610675051116
chr1	11400000	11450000	0.2937347042937294
chr1	11450000	11500000	0.17872173111527667
chr1	11500000	11550000	0.17823932787830232
chr1	11550000	11600000	0.27839965307389236
chr1	11600000	11650000	0.2683803471376931
chr1	11650000	11700000	0.33715590865546885
chr1	11700000	11750000	0.3695890859233325
chr1	11750000	11800000	0.2523789757386713
chr1	11800000	11850000	0.2891884252014808
chr1	11850000	11900000	0.3168750321500162
chr1	11900000	11950000	0.2623691073612384
chr1	11950000	12000000	0.24048548248072543
chr1	12000000	12050000	0.25490046063359895
chr1	12050000	12100000	0.25110106782167263
chr1	12100000	12150000	0.2294178206580071
chr1	12150000	12200000	0.23139653045891928
chr1	12200000	12250000	0.19663143261509586
chr1	12250000	12300000	0.06735891886807
chr1	12300000	12350000	0.08110426107137159
chr1	12350000	12400000	-0.14780066777162926
chr1	12400000	12450000	0.03948312697984646
chr1	12450000	12500000	0.12131264815514342
chr1	12500000	12550000	0.03462071814194223
chr1	12550000	12600000	0.22851843484110124
chr1	12600000	12650000	0.07814733625061276
chr1	12650000	12700000	-0.054151251351001184
chr1	12700000	12750000	-0.0750553650774155
chr1	12750000	12800000	0.0390648104338136
chr1	12800000	12850000	0.047525288326954684
chr1	12850000	12900000	
chr1	12900000	12950000	
chr1	12950000	13000000	
chr1	13000000	13050000	
chr1	13050000	13100000	
chr1	13100000	13150000	
chr1	13150000	13200000	
chr1	13200000	13250000	
chr1	13250000	13300000	
chr1	13300000	13350000	-0.045835641258936244
chr1	13350000	13400000	-0.03336473102649501
chr1	13400000	13450000	-0.0558723149886024
chr1	13450000	13500000	-0.029879519063067572
chr1	13500000	13550000	-0.11754318263897506
chr1	13550000	13600000	-0.13050860290847283
chr1	13600000	13650000	-0.0043091271958835
chr1	13650000	13700000	-0.10011375208631196
chr1	13700000	13750000	-0.1436583656913744
chr1	13750000	13800000	-0.1635291914368508
chr1	13800000	13850000	-0.16996356753691155
chr1	13850000	13900000	-0.21255324886361193
chr1	13900000	13950000	-0.08774793354267019
chr1	13950000	14000000	-0.11977605347473408
chr1	14000000	14050000	-0.2426158245000975
chr1	14050000	14100000	-0.31933277435679974
chr1	14100000	14150000	-0.20840553915335558
chr1	14150000	14200000	-0.1008589247051696
chr1	14200000	14250000	-0.1847156042656139
chr1	14250000	14300000	-0.14251036228437292
chr1	14300000	14350000	-0.1496801966657254
chr1	14350000	14400000	-0.11049342948649865
chr1	14400000	14450000	-0.1564233296723614
chr1	14450000	14500000	-0.1469179886052025
chr1	14500000	14550000	-0.039223661550591926
chr1	14550000	14600000	0.01220750500128065
chr1	14600000	14650000	-0.02084768310650037
chr1	14650000	14700000	-0.029314499006416528
chr1	14700000	14750000	0.02386865247661396
chr1	14750000	14800000	0.03342578802476526
chr1	14800000	14850000	0.0372474590896853
chr1	14850000	14900000	0.010984150544633309
chr1	14900000	14950000	0.0655807739631541
chr1	14950000	15000000	0.04239473606347821
chr1	15000000	15050000	0.05250086513072072
chr1	15050000	15100000	0.007857140199514778
chr1	15100000	15150000	0.035032625273125784
chr1	15150000	15200000	0.03971630909751267
chr1	15200000	15250000	0.028157821155287532
chr1	15250000	15300000	0.0018891809083678712
chr1	15300000	15350000	0.08388837250617676
chr1	15350000	15400000	0.2039548732187163
chr1	15400000	15450000	0.0993078955395651
chr1	15450000	15500000	0.10894396404460438
chr1	15500000	15550000	0.3152327791267926
chr1	15550000	15600000	0.33014124604575257
chr1	15600000	15650000	0.3186408174214025
chr1	15650000	15700000	0.3460667520688968
chr1	15700000	15750000	0.33525926405490536
chr1	15750000	15800000	0.2740008917092004
chr1	15800000	15850000	0.28274593722097596
chr1	15850000	15900000	0.2254085142638883
chr1	15900000	15950000	0.19012685327561307
chr1	15950000	16000000	0.2657625768214943
chr1	16000000	16050000	0.2688759013178561
chr1	16050000	16100000	0.3681641290139728
chr1	16100000	16150000	0.4226098727608113
chr1	16150000	16200000	0.42390157287919106
chr1	16200000	16250000	0.4175328729538642
chr1	16250000	16300000	0.4023179775534289
chr1	16300000	16350000	0.37009886361578537
chr1	16350000	16400000	0.3055152996969198
chr1	16400000	16450000	0.23435609315991301
chr1	16450000	16500000	0.16185147495210728
chr1	16500000	16550000	0.1432336329785593
chr1	16550000	16600000	0.12897197100129332
chr1	16600000	16650000	0.11662720771510782
chr1	16650000	16700000	0.08919159262907561
chr1	16700000	16750000	0.17834380406824335
chr1	16750000	16800000	0.09895035193470181
chr1	16800000	16850000	
chr1	16850000	16900000	0.1039567616860605
chr1	16900000	16950000	0.2228753345768455
chr1	16950000	17000000	0.266681866765063
chr1	17000000	17050000	0.19240984429015728
chr1	17050000	17100000	0.25367439849152695
chr1	17100000	17150000	0.210981169327231
chr1	17150000	17200000	0.10855675497920758
chr1	17200000	17250000	
chr1	17250000	17300000	
chr1	17300000	17350000	
chr1	17350000	17400000	
chr1	17400000	17450000	
chr1	17450000	17500000	0.03463901789854229
chr1	17500000	17550000	0.09974893788256578
chr1	17550000	17600000	0.0769317727657437
chr1	17600000	17650000	-0.020864803621514993
chr1	17650000	17700000	-0.10961990681972111
chr1	17700000	17750000	-0.13450618647428975
chr1	17750000	17800000	-0.15464330101472518
chr1	17800000	17850000	-0.14646927606835464
chr1	17850000	17900000	-0.2080339570947466
chr1	17900000	17950000	-0.1434395951802363
chr1	17950000	18000000	-0.12504786470714707
chr1	18000000	18050000	-0.19132468476725634
chr1	18050000	18100000	-0.26264193220954807
chr1	18100000	18150000	-0.13690697247930073
chr1	18150000	18200000	-0.12219499017151958
chr1	18200000	18250000	-0.0016370275862077621
chr1	18250000	18300000	-0.022255273508391904
chr1	18300000	18350000	-0.06562236107329
chr1	18350000	18400000	-0.12682620433382424
chr1	18400000	18450000	-0.2649613361720635
chr1	18450000	18500000	-0.17545532807496966
chr1	18500000	18550000	-0.1315851090928269
chr1	18550000	18600000	-0.1191678938448682
chr1	18600000	18650000	-0.03784589131403826
chr1	18650000	18700000	-0.12287569307268814
chr1	18700000	18750000	-0.09516320053555849
chr1	18750000	18800000	-0.17059563005792894
chr1	18800000	18850000	-0.17247017390482566
chr1	18850000	18900000	-0.04965329677418939
chr1	18900000	18950000	0.17832645002697578
chr1	18950000	19000000	0.15052972859694969
chr1	19000000	19050000	0.1093849786073956
chr1	19050000	19100000	0.14676713491583515
chr1	19100000	19150000	0.13184124436089006
chr1	19150000	19200000	0.13395194268794675
chr1	19200000	19250000	0.13575795485105413
chr1	19250000	19300000	0.15331190049211119
chr1	19300000	19350000	0.12886229591626863
chr1	19350000	19400000	0.15391483406947937
chr1	19400000	19450000	0.21306562728858158
chr1	19450000	19500000	0.1771277293225113
chr1	19500000	19550000	0.09733089146174367
chr1	19550000	19600000	0.07714151079700304
chr1	19600000	19650000	-0.002208655965727835
chr1	19650000	19700000	-0.04169723446747026
chr1	19700000	19750000	-0.00821365558156223
chr1	19750000	19800000	0.008063617991662664
chr1	19800000	19850000	0.10839106169630452
chr1	19850000	19900000	0.10516494245238328
chr1	19900000	19950000	0.10201630425190289
chr1	19950000	20000000	0.10545140178588597
chr1	20000000	20050000	0.07862333793220655
chr1	20050000	20100000	0.09488850700963625
chr1	20100000	20150000	0.10856122003931934
chr1	20150000	20200000	0.08171880514055241
chr1	20200000	20250000	0.09053495223745
chr1	20250000	20300000	0.11804901022947223
chr1	20300000	20350000	0.07517412749585861
chr1	20350000	20400000	0.01091325923486175
chr1	20400000	20450000	0.06565130238734518
chr1	20450000	20500000	0.07943925194738799
chr1	20500000	20550000	0.09669493886583269
chr1	20550000	20600000	0.0909342746931715
chr1	20600000	20650000	0.09073390650869761
chr1	20650000	20700000	0.15527383089767832
chr1	20700000	20750000	0.1718410324560784
chr1	20750000	20800000	0.16131692884512483
chr1	20800000	20850000	0.17367179853437464
chr1	20850000	20900000	0.2061989215424337
chr1	20900000	20950000	0.1504649513046934
chr1	20950000	21000000	0.14190797706930924
chr1	21000000	21050000	0.11400190416252498
chr1	21050000	21100000	0.20902659231465504
chr1	21100000	21150000	0.1641841780418758
chr1	21150000	21200000	0.1727500399853339
chr1	21200000	21250000	0.30241795306955543
chr1	21250000	21300000	0.4105754097727784
chr1	21300000	21350000	0.40288038734749
chr1	21350000	21400000	0.415656016291611
chr1	21400000	21450000	0.29192941112273874
chr1	21450000	21500000	0.3447035981957247
chr1	21500000	21550000	0.3687917960843907
chr1	21550000	21600000	0.3597729156657813
chr1	21600000	21650000	0.3884888233771482
chr1	21650000	21700000	0.4100457535270474
chr1	21700000	21750000	0.3986036608600766
chr1	21750000	21800000	0.3127752724687829
chr1	21800000	21850000	0.3949226991295136
chr1	21850000	21900000	0.3570787234371581
chr1	21900000	21950000	0.3730238372390462
chr1	21950000	22000000	0.32654784265370906
chr1	22000000	22050000	0.3253175142512025
chr1	22050000	22100000	0.4155160358939901
chr1	22100000	22150000	0.4369663350334708
chr1	22150000	22200000	0.4115739435863601
chr1	22200000	22250000	0.4039267152424829
chr1	22250000	22300000	0.4442330274855547
chr1	22300000	22350000	0.39930652729216487
chr1	22350000	22400000	0.4019855369256248
chr1	22400000	22450000	0.4246893866710999
chr1	22450000	22500000	0.2591609167920711
chr1	22500000	22550000	0.21118781916728235
chr1	22550000	22600000	0.10472394479997404
chr1	22600000	22650000	0.10253698599550931
chr1	22650000	22700000	-0.0998141725058877
chr1	22700000	22750000	-0.08808989749226909
chr1	22750000	22800000	-0.02583447165789876
chr1	22800000	22850000	-0.1258744146493893
chr1	22850000	22900000	-0.10070818971247858
chr1	22900000	22950000	-0.039765062142169294
chr1	22950000	23000000	-0.022116363426547492
chr1	23000000	23050000	0.09251124645558828
chr1	23050000	23100000	0.01921711123761083
chr1	23100000	23150000	0.10951631609183554
chr1	23150000	23200000	0.12623237002333387
chr1	23200000	23250000	0.060361324045419495
chr1	23250000	23300000	
chr1	23300000	23350000	
chr1	23350000	23400000	
chr1	23400000	23450000	
chr1	23450000	23500000	
chr1	23500000	23550000	
chr1	23550000	23600000	0.14085890061118322
chr1	23600000	23650000	0.1925119514195226
chr1	23650000	23700000	0.1844321454927258
chr1	23700000	23750000	0.16852802415093082
chr1	23750000	23800000	0.06329031003800978
chr1	23800000	23850000	0.16881473569962369
chr1	23850000	23900000	0.17566231346610262
chr1	23900000	23950000	0.1671973157309775
chr1	23950000	24000000	0.13925332886604214
chr1	24000000	24050000	0.09636291209418768
chr1	24050000	24100000	0.0670661560725394
chr1	24100000	24150000	0.10976719377143351
chr1	24150000	24200000	0.15271945965568667
chr1	24200000	24250000	0.16311132603009315
chr1	24250000	24300000	0.11367739402680366
chr1	24300000	24350000	0.06654376115889116
chr1	24350000	24400000	0.06350634365683283
chr1	24400000	24450000	0.1192687775940191
chr1	24450000	24500000	0.1482533875658908
chr1	24500000	24550000	0.15709112269420666
chr1	24550000	24600000	0.23489842104097358
chr1	24600000	24650000	0.2200406672071541
chr1	24650000	24700000	0.21438635297238406
chr1	24700000	24750000	0.28729986323578227
chr1	24750000	24800000	0.22275794492610157
chr1	24800000	24850000	0.20454609332167728
chr1	24850000	24900000	0.34646657920470947
chr1	24900000	24950000	0.2671409347980356
chr1	24950000	25000000	0.16524311795792568
chr1	25000000	25050000	0.20898874194552164
chr1	25050000	25100000	0.3984239136463502
chr1	25100000	25150000	0.38427696313627435
chr1	25150000	25200000	0.3903829020059517
chr1	25200000	25250000	0.34352814882171967
chr1	25250000	25300000	0.20401250023233108
chr1	25300000	25350000	0.2806388205906071
chr1	25350000	25400000	0.27161665529544443
chr1	25400000	25450000	0.18744712656476792
chr1	25450000	25500000	0.31066800403326955
chr1	25500000	25550000	0.2634460132306581
chr1	25550000	25600000	0.3608921161000328
chr1	25600000	25650000	0.41017837415883207
chr1	25650000	25700000	0.36979366200261865
chr1	25700000	25750000	0.40583553156454966
chr1	25750000	25800000	0.3653943216130747
chr1	25800000	25850000	0.24519013542080637
chr1	25850000	25900000	0.2929970126170709
chr1	25900000	25950000	0.3341894910881008
chr1	25950000	26000000	0.4227631916958954
chr1	26000000	26050000	0.458200416801153
chr1	26050000	26100000	0.43528218165141763
chr1	26100000	26150000	0.4343860917068092
chr1	26150000	26200000	0.43662613856299315
chr1	26200000	26250000	0.4543174291174291
chr1	26250000	26300000	0.43420476608662417
chr1	26300000	26350000	0.38713279131366285
chr1	26350000	26400000	0.3858072835400128
chr1	26400000	26450000	0.38034058199063703
chr1	26450000	26500000	0.3112389848736643
chr1	26500000	26550000	0.190735739344281
chr1	26550000	26600000	
chr1	26600000	26650000	
chr1	26650000	26700000	0.08483746899115918
chr1	26700000	26750000	0.45132249917685885
chr1	26750000	26800000	0.45337957048862465
chr1	26800000	26850000	0.36877283639833214
chr1	26850000	26900000	0.40445733415566276
chr1	26900000	26950000	0.20355430801222751
chr1	26950000	27000000	0.42689627897660365
chr1	27000000	27050000	0.3986240410842702
chr1	27050000	27100000	0.3129591051053122
chr1	27100000	27150000	0.3715264551058376
chr1	27150000	27200000	0.32525502185119604
chr1	27200000	27250000	0.27283428955687905
chr1	27250000	27300000	0.382358232978776
chr1	27300000	27350000	0.2417208967952179
chr1	27350000	27400000	0.17859159345611275
chr1	27400000	27450000	0.07764516568105984
chr1	27450000	27500000	0.10488123014482142
chr1	27500000	27550000	0.01377734607856873
chr1	27550000	27600000	-0.0761772032138906
chr1	27600000	27650000	0.19667992395018907
chr1	27650000	27700000	0.14912757318845038
chr1	27700000	27750000	0.06903843500431284
chr1	27750000	27800000	0.03283162054394129
chr1	27800000	27850000	0.15672180509571643
chr1	27850000	27900000	0.1425124840426628
chr1	27900000	27950000	0.08166191844109882
chr1	27950000	28000000	0.08829594014292419
chr1	28000000	28050000	0.10608358114044292
chr1	28050000	28100000	0.13024788446255287
chr1	28100000	28150000	0.11367258711404027
chr1	28150000	28200000	0.10471581054246115
chr1	28200000	28250000	0.1070249920011982
chr1	28250000	28300000	0.1260462716997226
chr1	28300000	28350000	0.13928393100235414
chr1	28350000	28400000	0.1251258193491036
chr1	28400000	28450000	0.10843153413819784
chr1	28450000	28500000	0.05549676664903569
chr1	28500000	28550000	0.12361929451236353
chr1	28550000	28600000	0.11189496736728599
chr1	28600000	28650000	0.03377753511890913
chr1	28650000	28700000	0.05466658211545161
chr1	28700000	28750000	0.06441164386987541
chr1	28750000	28800000	0.10071583354988523
chr1	28800000	28850000	0.105155571358864
chr1	28850000	28900000	0.10636182832189633
chr1	28900000	28950000	0.13058606285793184
chr1	28950000	29000000	0.1367348656878733
chr1	29000000	29050000	0.0993850538700134
chr1	29050000	29100000	0.06939566908101846
chr1	29100000	29150000	0.05617311972858596
chr1	29150000	29200000	0.16571466213068464
chr1	29200000	29250000	-0.026767087034087922
chr1	29250000	29300000	-0.09134845251089957
chr1	29300000	29350000	-0.13896210019289468
chr1	29350000	29400000	-0.12234085527039007
chr1	29400000	29450000	-0.05503958593368646
chr1	29450000	29500000	-0.08256102099436718
chr1	29500000	29550000	-0.11345293790984007
chr1	29550000	29600000	-0.1823373238538153
chr1	29600000	29650000	-0.1265433490983638
chr1	29650000	29700000	-0.09921319941784074
chr1	29700000	29750000	-0.10262781223408046
chr1	29750000	29800000	-0.050570642762335805
chr1	29800000	29850000	-0.08298892843048772
chr1	29850000	29900000	-0.16470746181092816
chr1	29900000	29950000	-0.15224795254787304
chr1	29950000	30000000	-0.10383284279527277
chr1	30000000	30050000	-0.1278411603059071
chr1	30050000	30100000	-0.08283571115330435
chr1	30100000	30150000	-0.11208716097159915
chr1	30150000	30200000	-0.03975180452069721
chr1	30200000	30250000	-0.09279714600248162
chr1	30250000	30300000	-0.05756939992529153
chr1	30300000	30350000	0.017021813872144853
chr1	30350000	30400000	0.07424205838960773
chr1	30400000	30450000	
chr1	30450000	30500000	-0.014904946383750672
chr1	30500000	30550000	0.019721237096643973
chr1	30550000	30600000	0.05173491679086073
chr1	30600000	30650000	0.030740991463206635
chr1	30650000	30700000	0.005636231091043498
chr1	30700000	30750000	-0.030724128680221452
chr1	30750000	30800000	0.04761126792176862
chr1	30800000	30850000	0.061599691066208107
chr1	30850000	30900000	-0.061282137776725865
chr1	30900000	30950000	0.06503355035194613
chr1	30950000	31000000	0.11049305372276852
chr1	31000000	31050000	0.09956014307674377
chr1	31050000	31100000	0.2126118812914537
chr1	31100000	31150000	0.17091542135355087
chr1	31150000	31200000	0.25134086142176315
chr1	31200000	31250000	0.25364158818574856
chr1	31250000	31300000	0.20441186167317127
chr1	31300000	31350000	0.1937292040048869
chr1	31350000	31400000	0.18199803218745392
chr1	31400000	31450000	0.25355577129786533
chr1	31450000	31500000	0.221701169137429
chr1	31500000	31550000	0.24568905344419634
chr1	31550000	31600000	0.21199786340940252
chr1	31600000	31650000	0.25729316724114193
chr1	31650000	31700000	0.19573805615520512
chr1	31700000	31750000	0.2673863102938294
chr1	31750000	31800000	0.15395440419140805
chr1	31800000	31850000	0.16739838298838894
chr1	31850000	31900000	0.14667604526914446
chr1	31900000	31950000	0.11129055872236526
chr1	31950000	32000000	0.09733325765594569
chr1	32000000	32050000	0.1376072124212463
chr1	32050000	32100000	0.13855611437511017
chr1	32100000	32150000	0.11514636222149277
chr1	32150000	32200000	0.11026603884007335
chr1	32200000	32250000	0.06569711116949994
chr1	32250000	32300000	0.11100662669362626
chr1	32300000	32350000	0.13279651616725374
chr1	32350000	32400000	0.07257168924533097
chr1	32400000	32450000	0.09743754388534165
chr1	32450000	32500000	0.07942474595000348
chr1	32500000	32550000	0.02270937584913757
chr1	32550000	32600000	-0.004285220076650331
chr1	32600000	32650000	0.09266746157969674
chr1	32650000	32700000	0.1951116562988754
chr1	32700000	32750000	0.1015831026401316
chr1	32750000	32800000	0.12407329748592744
chr1	32800000	32850000	0.12103088610510582
chr1	32850000	32900000	0.14749165250215668
chr1	32900000	32950000	0.17695943515380141
chr1	32950000	33000000	0.1635828110160309
chr1	33000000	33050000	0.15469859617578718
chr1	33050000	33100000	0.08571669985549846
chr1	33100000	33150000	0.04706068635185279
chr1	33150000	33200000	0.046687616459322845
chr1	33200000	33250000	-0.014188438968361028
chr1	33250000	33300000	0.024495579797630396
chr1	33300000	33350000	0.05636185864912391
chr1	33350000	33400000	-0.011635749270555884
chr1	33400000	33450000	-0.00810402489481682
chr1	33450000	33500000	-0.007925283983407083
chr1	33500000	33550000	-0.00791543163952585
chr1	33550000	33600000	-0.025495757733744462
chr1	33600000	33650000	-0.06987767883695245
chr1	33650000	33700000	-0.0233854438108676
chr1	33700000	33750000	-0.06753528466005698
